pixel vinkelx vinkely
635 0.07141390581362655500 0.00032995510689228679
636 0.07107750374159849100 0.00032995510689228679
637 0.07074115152562587800 0.00032995510689228679
638 0.07040484912610744900 0.00032995510689228679
639 0.07006859650344188200 0.00032995510689228679
640 0.06973239361802796600 0.00032995510689228679
641 0.06939624043026426700 0.00032995510689228679
642 0.06906013690054951800 0.00032995510689228679
643 0.06872408298928245300 0.00032995510689228679
644 0.06838807865686180600 0.00032995510689228679
645 0.06805212386368630900 0.00032995510689228679
646 0.06771621857015452900 0.00032995510689228679
647 0.06738036273666525600 0.00032995510689228679
648 0.06704455632361722200 0.00032995510689228679
649 0.06670879929140904900 0.00032995510689228679
650 0.06637309160043947100 0.00032995510689228679
651 0.06603743321110722200 0.00032995510689228679
652 0.06570182408381097800 0.00032995510689228679
653 0.06536626417894952900 0.00032995510689228679
654 0.06503075345692144200 0.00032995510689228679
655 0.06469529187812544900 0.00032995510689228679
656 0.06435987940296034000 0.00032995510689228679
657 0.06402451599182468200 0.00032995510689228679
658 0.06368920160511737400 0.00032995510689228679
659 0.06335393620323687100 0.00032995510689228679
660 0.06301871974658207500 0.00032995510689228679
661 0.06268355219555160600 0.00032995510689228679
662 0.06234843351054419900 0.00032995510689228679
663 0.06201336365195853100 0.00032995510689228679
664 0.06167834258019333500 0.00032995510689228679
665 0.06134337025564717800 0.00032995510689228679
666 0.06100844663871901600 0.00032995510689228679
667 0.06067357168980736000 0.00032995510689228679
668 0.06033874536931094200 0.00032995510689228679
669 0.06000396763762849700 0.00032995510689228679
670 0.05966923845515881300 0.00032995510689228679
671 0.05933455778230040100 0.00032995510689228679
672 0.05899992557945210600 0.00032995510689228679
673 0.05866534180701255000 0.00032995510689228679
674 0.05833080642538057700 0.00032995510689228679
675 0.05799631939495464300 0.00032995510689228679
676 0.05766188067613375900 0.00032995510689228679
677 0.05732749022931632500 0.00032995510689228679
678 0.05699314801490129600 0.00032995510689228679
679 0.05665885399328718400 0.00032995510689228679
680 0.05632460812487277700 0.00032995510689228679
681 0.05599041037005680900 0.00032995510689228679
682 0.05565626068923790200 0.00032995510689228679
683 0.05532215904281484500 0.00032995510689228679
684 0.05498810539118625900 0.00032995510689228679
685 0.05465409969475093500 0.00032995510689228679
686 0.05432014191390754900 0.00032995510689228679
687 0.05398623200905472400 0.00032995510689228679
688 0.05365236994059130500 0.00032995510689228679
689 0.05331855566891580100 0.00032995510689228679
690 0.05298478915442711400 0.00032995510689228679
691 0.05265107035752381000 0.00032995510689228679
692 0.05231739923860467800 0.00032995510689228679
693 0.05198377575806839600 0.00032995510689228679
694 0.05165019987631369600 0.00032995510689228679
695 0.05131667155373914600 0.00032995510689228679
696 0.05098319075074353400 0.00032995510689228679
697 0.05064975742772570600 0.00032995510689228679
698 0.05031637154508417100 0.00032995510689228679
699 0.04998303306321766300 0.00032995510689228679
700 0.04964974194252491600 0.00032995510689228679
701 0.04931649814340466300 0.00032995510689228679
702 0.04898330162625563800 0.00032995510689228679
703 0.04865015235147640600 0.00032995510689228679
704 0.04831705027946575600 0.00032995510689228679
705 0.04798399537062236800 0.00032995510689228679
706 0.04765098758534502800 0.00032995510689228679
707 0.04731802688403230500 0.00032995510689228679
708 0.04698511322708298600 0.00032995510689228679
709 0.04665224657489580600 0.00032995510689228679
710 0.04631942688786933000 0.00032995510689228679
711 0.04598665412640240400 0.00032995510689228679
712 0.04565392825089370500 0.00032995510689228679
713 0.04532124922174185500 0.00032995510689228679
714 0.04498861699934569900 0.00032995510689228679
715 0.04465603154410374700 0.00032995510689228679
716 0.04432349281641490000 0.00032995510689228679
717 0.04399100077667772400 0.00032995510689228679
718 0.04365855538529095400 0.00032995510689228679
719 0.04332615660265332100 0.00032995510689228679
720 0.04299380438916350400 0.00032995510689228679
721 0.04266149870522023500 0.00032995510689228679
722 0.04232923951122219400 0.00032995510689228679
723 0.04199702676756805800 0.00032995510689228679
724 0.04166486043465661400 0.00032995510689228679
725 0.04133274047288643100 0.00032995510689228679
726 0.04100066684265635300 0.00032995510689228679
727 0.04066863950436500100 0.00032995510689228679
728 0.04033665841841110900 0.00032995510689228679
729 0.04000472354519335500 0.00032995510689228679
730 0.03967283484511047200 0.00032995510689228679
731 0.03934099227856119300 0.00032995510689228679
732 0.03900919580594408600 0.00032995510689228679
733 0.03867744538765799400 0.00032995510689228679
734 0.03834574098410154000 0.00032995510689228679
735 0.03801408255567351200 0.00032995510689228679
736 0.03768247006277253300 0.00032995510689228679
737 0.03735090346579733600 0.00032995510689228679
738 0.03701938272514659900 0.00032995510689228679
739 0.03668790780121905500 0.00032995510689228679
740 0.03635647865441343800 0.00032995510689228679
741 0.03602509524512836900 0.00032995510689228679
742 0.03569375753376258200 0.00032995510689228679
743 0.03536246548071481100 0.00032995510689228679
744 0.03503121904638378800 0.00032995510689228679
745 0.03470001819116808100 0.00032995510689228679
746 0.03436886287546653300 0.00032995510689228679
747 0.03403775305967776700 0.00032995510689228679
748 0.03370668870420051600 0.00032995510689228679
749 0.03337566976943351400 0.00032995510689228679
750 0.03304469621577538200 0.00032995510689228679
751 0.03271376800362491000 0.00032995510689228679
752 0.03238288509338077500 0.00032995510689228679
753 0.03205204744544165600 0.00032995510689228679
754 0.03172125502020622900 0.00032995510689228679
755 0.03139050777807328400 0.00032995510689228679
756 0.03105980567944144300 0.00032995510689228679
757 0.03072914868470949500 0.00032995510689228679
758 0.03039853675427600700 0.00032995510689228679
759 0.03006796984853982200 0.00032995510689228679
760 0.02973744792789956300 0.00032995510689228679
761 0.02940697095275401900 0.00032995510689228679
762 0.02907653888350175700 0.00032995510689228679
763 0.02874615168054156500 0.00032995510689228679
764 0.02841580930427217700 0.00032995510689228679
765 0.02808551171509221500 0.00032995510689228679
766 0.02775525887340041200 0.00032995510689228679
767 0.02742505073959555800 0.00032995510689228679
768 0.02709488727407621800 0.00032995510689228679
769 0.02676476843724112700 0.00032995510689228679
770 0.02643469418948907200 0.00032995510689228679
771 0.02610466449121867600 0.00032995510689228679
772 0.02577467930282867400 0.00032995510689228679
773 0.02544473858471774100 0.00032995510689228679
774 0.02511484229728461200 0.00032995510689228679
775 0.02478499040092802000 0.00032995510689228679
776 0.02445518285604658700 0.00032995510689228679
777 0.02412541962303904600 0.00032995510689228679
778 0.02379570066230413100 0.00032995510689228679
779 0.02346602593424052000 0.00032995510689228679
780 0.02313639539924694500 0.00032995510689228679
781 0.02280680901772208500 0.00032995510689228679
782 0.02247726675006461700 0.00032995510689228679
783 0.02214776855667327500 0.00032995510689228679
784 0.02181831439794679200 0.00032995510689228679
785 0.02148890423428379000 0.00032995510689228679
786 0.02115953802608300200 0.00032995510689228679
787 0.02083021573374316300 0.00032995510689228679
788 0.02050093731766300400 0.00032995510689228679
789 0.02017170273824120400 0.00032995510689228679
790 0.01984251195587638500 0.00032995510689228679
791 0.01951336493096728100 0.00032995510689228679
792 0.01918426162391268000 0.00032995510689228679
793 0.01885520199511125900 0.00032995510689228679
794 0.01852618600496169800 0.00032995510689228679
795 0.01819721361386261700 0.00032995510689228679
796 0.01786828478221286200 0.00032995510689228679
797 0.01753939947041105500 0.00032995510689228679
798 0.01721055763885592800 0.00032995510689228679
799 0.01688175924794616000 0.00032995510689228679
800 0.01655300425808042800 0.00032995510689228679
801 0.01622429262965752200 0.00032995510689228679
802 0.01589562432307606300 0.00032995510689228679
803 0.01556699929873484000 0.00032995510689228679
804 0.01523841751703247600 0.00032995510689228679
805 0.01490987893836770400 0.00032995510689228679
806 0.01458138352313920200 0.00032995510689228679
807 0.01425293123174570200 0.00032995510689228679
808 0.01392452202458593900 0.00032995510689228679
809 0.01359615586205859000 0.00032995510689228679
810 0.01326783270456227700 0.00032995510689228679
811 0.01293955251249578900 0.00032995510689228679
812 0.01261131524625785900 0.00032995510689228679
813 0.01228312086624711000 0.00032995510689228679
814 0.01195496933286222000 0.00032995510689228679
815 0.01162686060650208700 0.00032995510689228679
816 0.01129879464756516900 0.00032995510689228679
817 0.01097077141645030900 0.00032995510689228679
818 0.01064279087355624000 0.00032995510689228679
819 0.01031485297928153000 0.00032995510689228679
820 0.00998695769402496710 0.00032995510689228679
821 0.00965910497818528450 0.00032995510689228679
822 0.00933129479216110450 0.00032995510689228679
823 0.00900352709635116040 0.00032995510689228679
824 0.00867580185115418570 0.00032995510689228679
825 0.00834811901696891350 0.00032995510689228679
826 0.00802047855419391050 0.00032995510689228679
827 0.00769288042322802120 0.00032995510689228679
828 0.00736532458446986780 0.00032995510689228679
829 0.00703781099831818360 0.00032995510689228679
830 0.00671033962517164630 0.00032995510689228679
831 0.00638291042542904470 0.00032995510689228679
832 0.00605552335948900120 0.00032995510689228679
833 0.00572817838775013800 0.00032995510689228679
834 0.00540087547061135490 0.00032995510689228679
835 0.00507361456847121860 0.00032995510689228679
836 0.00474639564172846250 0.00032995510689228679
837 0.00441921865078181990 0.00032995510689228679
838 0.00409208355603002390 0.00032995510689228679
839 0.00376499031787164150 0.00032995510689228679
840 0.00343793889670546140 0.00032995510689228679
841 0.00311092925293021680 0.00032995510689228679
842 0.00278396134694458560 0.00032995510689228679
843 0.00245703513914724560 0.00032995510689228679
844 0.00213015058993693000 0.00032995510689228679
845 0.00180330765971231650 0.00032995510689228679
846 0.00147650630887208310 0.00032995510689228679
847 0.00114974649781501850 0.00032995510689228679
848 0.00082302818693974489 0.00032995510689228679
849 0.00049635133664499564 0.00032995510689228679
850 0.00016971590732955955 0.00032995510689228679
851 -0.00015687814060799665 0.00032995510689228679
852 -0.00048343084676893966 0.00032995510689228679
853 -0.00080994225075453619 0.00032995510689228679
854 -0.00113641239216610850 0.00032995510689228679
855 -0.00146284131060486770 0.00032995510689228679
856 -0.00178922904567219150 0.00032995510689228679
857 -0.00211557563696940230 0.00032995510689228679
858 -0.00244188112409776670 0.00032995510689228679
859 -0.00276814554665855140 0.00032995510689228679
860 -0.00309436894425307860 0.00032995510689228679
861 -0.00342055135648267060 0.00032995510689228679
862 -0.00374669282294853860 0.00032995510689228679
863 -0.00407279338325206020 0.00032995510689228679
864 -0.00439885307699444670 0.00032995510689228679
865 -0.00472487194377713140 0.00032995510689228679
866 -0.00505085002320132540 0.00032995510689228679
867 -0.00537678735486835090 0.00032995510689228679
868 -0.00570268397837947470 0.00032995510689228679
869 -0.00602853993333601900 0.00032995510689228679
870 -0.00635435525933919500 0.00032995510689228679
871 -0.00668012999599043590 0.00032995510689228679
872 -0.00700586418289100840 0.00032995510689228679
873 -0.00733155785964212380 0.00032995510689228679
874 -0.00765721106584515980 0.00032995510689228679
875 -0.00798282384110143850 0.00032995510689228679
876 -0.00830839622501211570 0.00032995510689228679
877 -0.00863392825717862470 0.00032995510689228679
878 -0.00895941997720223200 0.00032995510689228679
879 -0.00928487142468414910 0.00032995510689228679
880 -0.00961028263922580890 0.00032995510689228679
881 -0.00993565366042842290 0.00032995510689228679
882 -0.01026098452789331300 0.00032995510689228679
883 -0.01058627528122174600 0.00032995510689228679
884 -0.01091152596001510000 0.00032995510689228679
885 -0.01123673660387453100 0.00032995510689228679
886 -0.01156190725240147100 0.00032995510689228679
887 -0.01188703794519713200 0.00032995510689228679
888 -0.01221212872186283600 0.00032995510689228679
889 -0.01253717962199996100 0.00032995510689228679
890 -0.01286219068520971800 0.00032995510689228679
891 -0.01318716195109331800 0.00032995510689228679
892 -0.01351209345925230600 0.00032995510689228679
893 -0.01383698524928772500 0.00032995510689228679
894 -0.01416183736080095500 0.00032995510689228679
895 -0.01448664983339337200 0.00032995510689228679
896 -0.01481142270666624400 0.00032995510689228679
897 -0.01513615602022078100 0.00032995510689228679
898 -0.01546084981365836200 0.00032995510689228679
899 -0.01578550412658025200 0.00032995510689228679
900 -0.01611011899858771900 0.00032995510689228679
901 -0.01643469446928214100 0.00032995510689228679
902 -0.01675923057826478300 0.00032995510689228679
903 -0.01708372736513696900 0.00032995510689228679
904 -0.01740818486949985400 0.00032995510689228679
905 -0.01773260313095492700 0.00032995510689228679
906 -0.01805698218910334300 0.00032995510689228679
907 -0.01838132208354642500 0.00032995510689228679
908 -0.01870562285388555100 0.00032995510689228679
909 -0.01902988453972193100 0.00032995510689228679
910 -0.01935410718065688800 0.00032995510689228679
911 -0.01967829081629174400 0.00032995510689228679
912 -0.02000243548622776500 0.00032995510689228679
913 -0.02032654123006633100 0.00032995510689228679
914 -0.02065060808740859500 0.00032995510689228679
915 -0.02097463609785593700 0.00032995510689228679
916 -0.02129862530100962200 0.00032995510689228679
917 -0.02162257573647097300 0.00032995510689228679
918 -0.02194648744384131200 0.00032995510689228679
919 -0.02227036046272190500 0.00032995510689228679
920 -0.02259419483271402100 0.00032995510689228679
921 -0.02291799059341898000 0.00032995510689228679
922 -0.02324174778443810500 0.00032995510689228679
923 -0.02356546644537271800 0.00032995510689228679
924 -0.02388914661582397500 0.00032995510689228679
925 -0.02421278833539336500 0.00032995510689228679
926 -0.02453639164368204300 0.00032995510689228679
927 -0.02485995658029133100 0.00032995510689228679
928 -0.02518348318482255300 0.00032995510689228679
929 -0.02550697149687702900 0.00032995510689228679
930 -0.02583042155605597100 0.00032995510689228679
931 -0.02615383340196075800 0.00032995510689228679
932 -0.02647720707419265500 0.00032995510689228679
933 -0.02680054261235298400 0.00032995510689228679
934 -0.02712384005604301400 0.00032995510689228679
935 -0.02744709944486406500 0.00032995510689228679
936 -0.02777032081841734900 0.00032995510689228679
937 -0.02809350421630429900 0.00032995510689228679
938 -0.02841664967812612700 0.00032995510689228679
939 -0.02873975724348415400 0.00032995510689228679
940 -0.02906282695197964800 0.00032995510689228679
941 -0.02938585884321393000 0.00032995510689228679
942 -0.02970885295678826800 0.00032995510689228679
943 -0.03003180933230409400 0.00032995510689228679
944 -0.03035472800936250800 0.00032995510689228679
945 -0.03067760902756488900 0.00032995510689228679
946 -0.03100045242651255900 0.00032995510689228679
947 -0.03132325824580684000 0.00032995510689228679
948 -0.03164602652504888700 0.00032995510689228679
949 -0.03196875730384019000 0.00032995510689228679
950 -0.03229145062178190300 0.00032995510689228679
951 -0.03261410651847540500 0.00032995510689228679
952 -0.03293672503352196300 0.00032995510689228679
953 -0.03325930620652284300 0.00032995510689228679
954 -0.03358185007707931200 0.00032995510689228679
955 -0.03390435668479280200 0.00032995510689228679
956 -0.03422682606926452700 0.00032995510689228679
957 -0.03454925827009575100 0.00032995510689228679
958 -0.03487165332688785300 0.00032995510689228679
959 -0.03519401127924204300 0.00032995510689228679
960 -0.03551633216675970100 0.00032995510689228679
961 -0.03583861602904209200 0.00032995510689228679
962 -0.03616086290569042700 0.00032995510689228679
963 -0.03648307283630614100 0.00032995510689228679
964 -0.03680524586049044300 0.00032995510689228679
965 -0.03712738201784465700 0.00032995510689228679
966 -0.03744948134797010400 0.00032995510689228679
967 -0.03777154389046805100 0.00032995510689228679
968 -0.03809356968493982100 0.00032995510689228679
969 -0.03841555877098662400 0.00032995510689228679
970 -0.03873751118820983900 0.00032995510689228679
971 -0.03905942697621078700 0.00032995510689228679
972 -0.03938130617459068000 0.00032995510689228679
973 -0.03970314882295089600 0.00032995510689228679
974 -0.04002495496089270000 0.00032995510689228679
975 -0.04034672462801736100 0.00032995510689228679
976 -0.04066845786392620000 0.00032995510689228679
977 -0.04099015470822053900 0.00032995510689228679
978 -0.04131181520050158900 0.00032995510689228679
979 -0.04163343938037078500 0.00032995510689228679
980 -0.04195502728742922500 0.00032995510689228679
981 -0.04227657896127845500 0.00032995510689228679
982 -0.04259809444151962900 0.00032995510689228679
983 -0.04291957376775401600 0.00032995510689228679
984 -0.04324101697958293600 0.00032995510689228679
985 -0.04356242411660771200 0.00032995510689228679
986 -0.04388379521842966600 0.00032995510689228679
987 -0.04420513032465006600 0.00032995510689228679
988 -0.04452642947487017700 0.00032995510689228679
989 -0.04484769270869132200 0.00032995510689228679
990 -0.04516892006571482400 0.00032995510689228679
991 -0.04549011158554194800 0.00032995510689228679
992 -0.04581126730777401700 0.00032995510689228679
993 -0.04613238727201224300 0.00032995510689228679
994 -0.04645347151785811400 0.00032995510689228679
995 -0.04677452008491273000 0.00032995510689228679
996 -0.04709553301277746900 0.00032995510689228679
997 -0.04741651034105359700 0.00032995510689228679
998 -0.04773745210934238200 0.00032995510689228679
999 -0.04805835835724531200 0.00032995510689228679
1000 -0.04837922912436337700 0.00032995510689228679
1001 -0.04870006445029817500 0.00032995510689228679
1002 -0.04902086437465086300 0.00032995510689228679
1003 -0.04934162893702270800 0.00032995510689228679
1004 -0.04966235817701503100 0.00032995510689228679
1005 -0.04998305213422910000 0.00032995510689228679
1006 -0.05030371084826634800 0.00032995510689228679
1007 -0.05062433435872792900 0.00032995510689228679
1008 -0.05094492270521522300 0.00032995510689228679
1009 -0.05126547592732938500 0.00032995510689228679
1010 -0.05158599406467190300 0.00032995510689228679
1011 -0.05190647715684398900 0.00032995510689228679
1012 -0.05222692524344690900 0.00032995510689228679
1013 -0.05254733836408209700 0.00032995510689228679
1014 -0.05286771655835059700 0.00032995510689228679
1015 -0.05318805986585395400 0.00032995510689228679
1016 -0.05350836832619332300 0.00032995510689228679
1017 -0.05382864197897002700 0.00032995510689228679
1018 -0.05414888086378533100 0.00032995510689228679
1019 -0.05446908502024067100 0.00032995510689228679
1020 -0.05478925448793725600 0.00032995510689228679
1021 -0.05510938930647635300 0.00032995510689228679
1022 -0.05542948951545922900 0.00032995510689228679
1023 -0.05574955515448726300 0.00032995510689228679
1024 -0.05606958626316177500 0.00032995510689228679
1025 -0.05638958288108397700 0.00032995510689228679
1026 -0.05670954504785519200 0.00032995510689228679
1027 -0.05702947280307674200 0.00032995510689228679
1028 -0.05734936618634983700 0.00032995510689228679
1029 -0.05766922523727596700 0.00032995510689228679
1030 -0.05798904999545623200 0.00032995510689228679
1031 -0.05830884050049201000 0.00032995510689228679
1032 -0.05862859679198456600 0.00032995510689228679
1033 -0.05894831890953522400 0.00032995510689228679
1034 -0.05926800689274536200 0.00032995510689228679
1035 -0.05958766078121613400 0.00032995510689228679
1036 -0.05990728061454891900 0.00032995510689228679
1037 -0.06022686643234492800 0.00032995510689228679
1038 -0.06054641827420553800 0.00032995510689228679
1039 -0.06086593617973207200 0.00032995510689228679
1040 -0.06118542018852579600 0.00032995510689228679
1041 -0.06150487034018797800 0.00032995510689228679
1042 -0.06182428667431988400 0.00032995510689228679
1043 -0.06214366923052283600 0.00032995510689228679
1044 -0.06246301804839826700 0.00032995510689228679
1045 -0.06278233316754722200 0.00032995510689228679
1046 -0.06310161462757130100 0.00032995510689228679
1047 -0.06342086246807154800 0.00032995510689228679
1048 -0.06374007672864928600 0.00032995510689228679
1049 -0.06405925744890600400 0.00032995510689228679
1050 -0.06437840466844274600 0.00032995510689228679
1051 -0.06469751842686100000 0.00032995510689228679
1052 -0.06501659876376197900 0.00032995510689228679
1053 -0.06533564571874700400 0.00032995510689228679
1054 -0.06565465933141734200 0.00032995510689228679
1055 -0.06597363964137437100 0.00032995510689228679
1056 -0.06629258668821924600 0.00032995510689228679
1057 -0.06661150051155340100 0.00032995510689228679
1058 -0.06693038115097799100 0.00032995510689228679
1059 -0.06724922864609450500 0.00032995510689228679
1060 -0.06756804303650410000 0.00032995510689228679
1061 -0.06788682436180809600 0.00032995510689228679
1062 -0.06820557266160781600 0.00032995510689228679
1063 -0.06852428797550447200 0.00032995510689228679
1064 -0.06884297034309955200 0.00032995510689228679
1065 -0.06916161980399415700 0.00032995510689228679
1066 -0.06948023639778966300 0.00032995510689228679
1067 -0.06979882016408739400 0.00032995510689228679
1068 -0.07011737114248856000 0.00032995510689228679
1069 -0.07043588937259454000 0.00032995510689228679
1070 -0.07075437489400665500 0.00032995510689228679
1071 -0.07107282774632611700 0.00032995510689228679
1072 -0.07139124796915419200 0.00032995510689228679
1073 -0.07170963560209231400 0.00032995510689228679
1074 -0.07202799068474169400 0.00032995510689228679
1075 -0.07234631325670365400 0.00032995510689228679
1076 -0.07266460335757946000 0.00032995510689228679
1077 -0.07298286102697038000 0.00032995510689228679
1078 -0.07330108630447779200 0.00032995510689228679
1079 -0.07361927922970301600 0.00032995510689228679
1080 -0.07393743984224726600 0.00032995510689228679
1081 -0.07425556818171186200 0.00032995510689228679
1082 -0.07457366428769807200 0.00032995510689228679
1083 -0.07489172819980727300 0.00032995510689228679
1084 -0.07520975995764067600 0.00032995510689228679
1085 -0.07552775960079966000 0.00032995510689228679
1086 -0.07584572716888543500 0.00032995510689228679
1087 -0.07616366270149932400 0.00032995510689228679
1088 -0.07648156623824276000 0.00032995510689228679
1089 -0.07679943781871678700 0.00032995510689228679
1090 -0.07711727748252289500 0.00032995510689228679
1091 -0.07743508526926229400 0.00032995510689228679
1092 -0.07775286121853630700 0.00032995510689228679
1093 -0.07807060536994631100 0.00032995510689228679
1094 -0.07838831776309340700 0.00032995510689228679
1095 -0.07870599843757908300 0.00032995510689228679
1096 -0.07902364743300455100 0.00032995510689228679
1097 -0.07934126478897107800 0.00032995510689228679
1098 -0.07965885054508009500 0.00032995510689228679
1099 -0.07997640474093276100 0.00032995510689228679
1100 -0.08029392741613034000 0.00032995510689228679
1101 -0.08061141861027432100 0.00032995510689228679
1102 -0.08092887836296586100 0.00032995510689228679
1103 -0.08124630671380622700 0.00032995510689228679
1104 -0.08156370370239679500 0.00032995510689228679
1105 -0.08188106936833888800 0.00032995510689228679
1106 -0.08219840375123366200 0.00032995510689228679
1107 -0.08251570689068255000 0.00032995510689228679
1108 -0.08283297882628681800 0.00032995510689228679
1109 -0.08315021959764773400 0.00032995510689228679
1110 -0.08346742924436662000 0.00032995510689228679
1111 -0.08378460780604474200 0.00032995510689228679
1112 -0.08410175532228342200 0.00032995510689228679
1113 -0.08441887183268398400 0.00032995510689228679
1114 -0.08473595737684763700 0.00032995510689228679
1115 -0.08505301199437581600 0.00032995510689228679
1116 -0.08537003572486967500 0.00032995510689228679
1117 -0.08568702860793053800 0.00032995510689228679
1118 -0.08600399068315983700 0.00032995510689228679
1119 -0.08632092199015867200 0.00032995510689228679
1120 -0.08663782256852847800 0.00032995510689228679
1121 -0.08695469245787051900 0.00032995510689228679
1122 -0.08727153169778606400 0.00032995510689228679
1123 -0.08758834032787643500 0.00032995510689228679
1124 -0.08790511838774295300 0.00032995510689228679
1125 -0.08822186591698683000 0.00032995510689228679
1126 -0.08853858295520944400 0.00032995510689228679
1127 -0.08885526954201206100 0.00032995510689228679
1128 -0.08917192571699600300 0.00032995510689228679
1129 -0.08948855151976248300 0.00032995510689228679
1130 -0.08980514698991287600 0.00032995510689228679
1131 -0.09012171216704850700 0.00032995510689228679
1132 -0.09043824709077058500 0.00032995510689228679
1133 -0.09075475180068048900 0.00032995510689228679
1134 -0.09107122633637942900 0.00032995510689228679
1135 -0.09138767073746878500 0.00032995510689228679
1136 -0.09170408504354982100 0.00032995510689228679
1137 -0.09202046929422386100 0.00032995510689228679
1138 -0.09233682352909211600 0.00032995510689228679
1139 -0.09265314778775596300 0.00032995510689228679
1140 -0.09296944210981672500 0.00032995510689228679
1141 -0.09328570653487555700 0.00032995510689228679
1142 -0.09360194110253389200 0.00032995510689228679
1143 -0.09391814585239294200 0.00032995510689228679
1144 -0.09423432082405414100 0.00032995510689228679
1145 -0.09455046605711864300 0.00032995510689228679
1146 -0.09486658159118777100 0.00032995510689228679
1147 -0.09518266746586284700 0.00032995510689228679
1148 -0.09549872372074519300 0.00032995510689228679
1149 -0.09581475039543607700 0.00032995510689228679
1150 -0.09613074752953676400 0.00032995510689228679
1151 -0.09644671516264863300 0.00032995510689228679
1152 -0.09676265333437289500 0.00032995510689228679
1153 -0.09707856208431081500 0.00032995510689228679
1154 -0.09739444145206388500 0.00032995510689228679
1155 -0.09771029147723320200 0.00032995510689228679
1156 -0.09802611219942014600 0.00032995510689228679
1157 -0.09834190365822598200 0.00032995510689228679
1158 -0.09865766589325208900 0.00032995510689228679
1159 -0.09897339894409962200 0.00032995510689228679
1160 -0.09928910285037001500 0.00032995510689228679
1161 -0.09960477765166447800 0.00032995510689228679
1162 -0.09992042338758433400 0.00032995510689228679
1163 -0.10023604009773096000 0.00032995510689228679
1164 -0.10055162782170551000 0.00032995510689228679
1165 -0.10086718659910937000 0.00032995510689228679
1166 -0.10118271646954380000 0.00032995510689228679
1167 -0.10149821747261012000 0.00032995510689228679
1168 -0.10181368964790960000 0.00032995510689228679
1169 -0.10212913303504356000 0.00032995510689228679
1170 -0.10244454767361333000 0.00032995510689228679
1171 -0.10275993360322011000 0.00032995510689228679
1172 -0.10307529086346529000 0.00032995510689228679
1173 -0.10339061949395018000 0.00032995510689228679
1174 -0.10370591953427599000 0.00032995510689228679
1175 -0.10402119102404406000 0.00032995510689228679
1176 -0.10433643400285564000 0.00032995510689228679
1177 -0.10465164851031211000 0.00032995510689228679
1178 -0.10496683458601469000 0.00032995510689228679
1179 -0.10528199226956475000 0.00032995510689228679
1180 -0.10559712160056356000 0.00032995510689228679
1181 -0.10591222261861238000 0.00032995510689228679
1182 -0.10622729536331255000 0.00032995510689228679
1183 -0.10654233987426537000 0.00032995510689228679
1184 -0.10685735619107212000 0.00032995510689228679
1185 -0.10717234435333411000 0.00032995510689228679
1186 -0.10748730440065257000 0.00032995510689228679
1187 -0.10780223637262887000 0.00032995510689228679
1188 -0.10811714030886421000 0.00032995510689228679
1189 -0.10843201624896009000 0.00032995510689228679
1190 -0.10874686423251761000 0.00032995510689228679
1191 -0.10906168429913815000 0.00032995510689228679
1192 -0.10937647648842297000 0.00032995510689228679
1193 -0.10969124083997345000 0.00032995510689228679
1194 -0.11000597739339085000 0.00032995510689228679
1195 -0.11032068618827640000 0.00032995510689228679
1196 -0.11063536726423140000 0.00032995510689228679
1197 -0.11095002066085724000 0.00032995510689228679
1198 -0.11126464641775519000 0.00032995510689228679
1199 -0.11157924457452639000 0.00032995510689228679
1200 -0.11189381517077240000 0.00032995510689228679
1201 -0.11220835824609432000 0.00032995510689228679
1202 -0.11252287384009357000 0.00032995510689228679
1203 -0.11283736199237132000 0.00032995510689228679
1204 -0.11315182274252900000 0.00032995510689228679
1205 -0.11346625613016781000 0.00032995510689228679
1206 -0.11378066219488908000 0.00032995510689228679
1207 -0.11409504097629414000 0.00032995510689228679
1208 -0.11440939251398424000 0.00032995510689228679
1209 -0.11472371684756072000 0.00032995510689228679
1210 -0.11503801401662472000 0.00032995510689228679
1211 -0.11535228406077780000 0.00032995510689228679
1212 -0.11566652701962105000 0.00032995510689228679
1213 -0.11598074293275584000 0.00032995510689228679
1214 -0.11629493183978351000 0.00032995510689228679
1215 -0.11660909378030532000 0.00032995510689228679
1216 -0.11692322879392247000 0.00032995510689228679
1217 -0.11723733692023641000 0.00032995510689228679
1218 -0.11755141819884840000 0.00032995510689228679
1219 -0.11786547266935971000 0.00032995510689228679
1220 -0.11817950037137159000 0.00032995510689228679
1221 -0.11849350134448539000 0.00032995510689228679
1222 -0.11880747562830241000 0.00032995510689228679
1223 -0.11912142326242398000 0.00032995510689228679
1224 -0.11943534428645125000 0.00032995510689228679
1225 -0.11974923873998566000 0.00032995510689228679
1226 -0.12006310666262848000 0.00032995510689228679
1227 -0.12037694809398108000 0.00032995510689228679
1228 -0.12069076307364462000 0.00032995510689228679
1229 -0.12100455164122037000 0.00032995510689228679
1230 -0.12131831383630975000 0.00032995510689228679
1231 -0.12163204969851404000 0.00032995510689228679
1232 -0.12194575926743451000 0.00032995510689228679
1233 -0.12225944258267241000 0.00032995510689228679
1234 -0.12257309968382912000 0.00032995510689228679
1235 -0.12288673061050592000 0.00032995510689228679
1236 -0.12320033540230402000 0.00032995510689228679
1237 -0.12351391409882484000 0.00032995510689228679
1238 -0.12382746673966960000 0.00032995510689228679
1239 -0.12414099336443957000 0.00032995510689228679
1240 -0.12445449401273623000 0.00032995510689228679
1241 -0.12476796872416063000 0.00032995510689228679
